Stock Symbol,Security ID
YASHOPTICS,23451
K2INFRA,23462
CGRAPHICS,23468
ALUWIND,23474
SINCLAIR,23480
DRSCARGO,23488
BHARTIHEXA,23489
AAKASH,235
UEL,23509
TARACHAND,23514
DCG,23520
NURECA,2353
TGL,23530
AIIL,23553
BIRDYS,23559
RBS,23568
GLOSTERLTD,23590
ASIANPAINT,236
KBCGLOBAL,2360
BALUFORGE,23607
JNKINDIA,23621
MUTHOOTFIN,23650
FILATFASH,23651
GIRIRAJ,2366
AURUMPP1,23662
SLONE,23692
INDGN,23693
WINSOL,23714
REFRACTORY,23721
AADHARHFC,23729
SILKFLEX,23736
TBOTEK,23740
EMMIL,23748
PRLIND,23764
VERITAAS,23775
MANDEEP,23779
ABSMARINE,23786
IEML,23789
QUESTLAB,23796
GODIGIT,23799
HOACFOODS,23826
RULKA,23833
NAVNETEDUL,2385
AWFIS,23864
NELCO,2388
GSMFOILS,23891
VILAS,23909
BEACON,23922
SANDHAR,2397
ZTECH,23979
AIMTRON,23984
BOROSCI,24014
TBI,24019
KRONOX,24025
NEULANDLAB,2406
IXIGO,24067
GPECO,24113
PEL,2412
RETAIL,24145
FALCONTECH,24150
DEEDEV,24154
AFIL,24159
DURLAX,24164
SOLARAPP,24168
WINNY,24176
PIIND,24184
SYMPHONY,24190
VADILALIND,24196
NILKAMAL,2421
RELAXO,24225
STANLEY,24226
OMINFRAL,24231
MEDIORG,24239
SPCL,24252
ESTER,24265
SYLVANPLY,24267
VISAMAN,24274
MASON,24281
DPEL,24289
PCCL,24290
VSTTILLERS,24292
AKIKO,24304
ABDL,24308
RAILTEL,2431
DTL,24313
VRAJ,24321
NEPHROCARE,24350
RELIABLE,24378
KARMAENG,24385
BANSALWIRE,24386
DELPHIFX,24395
EMCURE,24398
ASHIANA,24403
DHANUKA,24409
AMBEY,24415
NOCIL,2442
EFFWA,24438
GGBL,24442
SAHAJSOLAR,24478
ADL,245
SATIPOLY,24504
PRIZOR,24511
TUNWAL,24520
KATARIA,24531
FILATEX,24532
MAITHANALL,24538
CENTRUM,2454
MACOBSTECH,24545
SANSTAR,24582
RNFI,24592
RUSHIL,24595
RELTD,24596
VLINFRA,24609
AVANTEL,24610
CHETANA,24625
MIDHANI,2463
MIEL,24632
APRAMEYA,24641
TROM,24642
SATECH,24677
ESPRIT,24681
SSEGL,24697
BULKCORP,24701
RAJINDLTD,24707
ASHALOG,24714
AKUMS,24715
OILCOUNTUB,2472
UTSSAV,24729
RUBFILA,24730
RPEL,24735
CEIGALL,24742
DHARIWAL,24747
ONGC,2475
OLAELEC,24777
PPSL,24785
MITCONPP,24802
UNIECOM,24809
ONWARDTEC,2481
FIRSTCRY,24814
MANCREDIT,24823
AESTHETIK,24830
SUYOG,24851
SSDL,24856
POSITRON,24864
SUNLITE,24868
INVENTURE,24870
BALCO,24882
ISEC,2489
BRACEPORT,24908
INTERARCH,24909
FORCAS,24917
SILGO,2492
ELGIRUBCO,24928
ORIENTHOT,2493
GLOBALE,24934
MFML,24939
LTF,24948
IDEALTECHO,24956
ORIENTPPR,2496
QVCEL,24960
ORIENTTECH,24961
WINDMACHIN,24969
SURAJLTD,24970
ADANIENT,25
YAARI,25003
BODALCHEM,25017
IPHL,25036
JAYBEE,25040
PREMIERENE,25049
VDEAL,25054
ECOSMOBLTY,25060
AERON,25065
PARAMATRIX,25069
RAYMONDLSL,25073
TREEHOUSE,25082
ASAHISONG,25088
STYLEBAAZA,25114
BOSS,25122
BCLIND,2513
GALAPREC,25134
OSWALAGRO,2514
BROOKS,25140
JEYYAM,25147
RVTH,25157
EUREKAFORB,25162
NAMOEWASTE,25170
TDPOWERSYS,25178
BALAJEE,25203
MYMUDRA,25211
SANOFICONR,25222
VIESL,25231
XTGLOBAL,25235
SHUBHSHREE,25243
GAJANAND,25247
AUSL,25248
KROSS,25252
TOLINS,25262
BAJAJHFL,25270
SPPPOLY,25310
PNGJL,25312
CONTI,2532
INNOMET,25320
EXCELLENT,25324
APLLTD,25328
VASWANI,25340
PGHH,2535
PGEL,25358
OSELDEVICE,25389
PANAMAPET,25392
ARKADE,25398
WCIL,25403
PELATRO,25411
ENVIRO,25412
DECCANTRAN,25425
NORTHARC,25426
PSFL,25431
KALANA,25443
PAISALO,25468
TIJARIA,25486
ONELIFECAP,25492
NIRAJ,255
INDOUS,25505
FLEXITUFF,25516
PHOGLOBAL,25519
AVIANSH,25523
BIKEWO,25524
SDREAMS,25528
SHAKTIPUMP,25578
MBECL,25580
TRITURBINE,25584
MANBA,25597
WOL3D,25602
INDOTHAI,25612
RAPPID,25619
HUHTAMAKI,2562
UYFINCORP,25626
UNILEX,25633
ESSARSHPNG,25638
KRN,25643
THESL,25651
TECHERA,25655
FORGEAUTO,25664
SAHASRA,25668
DIFFNKG,25672
DIVYADHAN,25680
JISLDVREQS,25684
DSSL,25690
HVAX,25711
SAJHOTELS,25715
PARAMOUNT,25716
POLYMED,25718
RUPA,25724
SRD,25737
VIKASECO,25756
APLAPOLLO,25780
KANANIIND,25786
GARUDA,25800
LLOYDSENT,25807
PRANIK,25818
VINCOFE,25835
HYUNDAI,25844
AFFORDABLE,25855
LAKSHYA,25860
FRESHARA,25871
MORARJEE,25876
ANKITMETAL,25878
IMPEXFERRO,25881
MEP,25882
DBEIL,25892
MINDACORP,25897
PREMIUM,25898
WAAREEENER,25907
OCCLLTD,25918
OBSCP,25926
DANISH,25927
UHTL,25938
GODAVARIB,25941
USHAFIN,25952
AFCONS,25977
AMJLAND,2598
AVL,25984
PARTYCRUS,2599
LEMONTREE,2606
PEARLPOLY,2610
HERANBA,2614
SEAMECLTD,2616
ATUL,263
PFIZER,2643
DRCSYSTEMS,2645
PCBL,2649
PIDILITIND,2664
VERA,2667
POLYPLEX,2687
GATECHDVR,27
CHEMCON,270
HEXATRADEX,27008
ABINFRA,27020
TBZ,27037
MASTERTR,27047
PRAJIND,2705
SAGILITY,27054
ACMESOLAR,27061
SWIGGY,27066
VSSL,27067
KPEL,27079
PRAKASH,2708
KMEW,27084
NGILPP1,27089
MTARTECH,2709
SWANENERGY,27095
NIVABUPA,27097
SPECIALITY,27107
NEELAM,27126
ONYX,27143
BLACKBUCK,27144
BUTTERFLY,2716
CINELINE,27164
PRECWIRE,2717
RACLGEAR,27171
NTPCGREEN,27176
EIEL,27213
LAMOSAIC,27225
CMMIPL,27262
RAJPUTANA,27269
C2C,27274
ABHAPOWER,27287
APEXECO,27288
RTNINDIA,27297
SAMPANN,27307
AGARWALTUF,27309
SURAKSHA,27334
GANESHIN,27339
ROSSTECH,27353
PRSMJOHNSN,2739
AUROPHARMA,275
ODIGMA,27575
ETML,27629
GICRE,277
DHANLAXMI,27732
INNOVANA,27754
AUTOAXLES,278
JUBLINGREA,2783
SAILIFE,27839
EASEMYTRIP,2792
RSWM,2794
VMM,27969
CHEMFAB,2799
PURPLEUTED,28028
MOBIKWIK,28046
SFML,28069
RAJSREESUG,2809
IKS,28125
ARVEE,2814
RALLIS,2816
ANURAS,2829
ANUHPHR,28314
RANASUG,2837
IGIL,28378
MAHICKRA,2839
LXCHEM,2841
RANEHOLDIN,2844
CRAFTSMAN,2854
RAYMOND,2859
IDENTICAL,28590
SRPL,28635
SUULD,28646
CLOUD,28653
RCF,2866
DAMCAPITAL,28662
HITECH,2868
MAMATA,28687
TRANSRAILL,28714
CEWATER,28764
NMSTEEL,28804
SANATHAN,28805
VENTIVE,28847
RELIANCE,2885
PROZONER,28863
CARRARO,28879
SENORES,28888
KITEX,28903
MAYURUNIQ,28906
ROSSELLIND,28917
DUCON,28952
UNIMECH,28960
ANYA,28983
TVSHLTD,29008
CEREBRAINT,29016
INDOFARM,29025
ZUARI,29050
SGLTL,29075
QUADFUTURE,29087
RICOAUTO,2909
DELTIC,29092
DDEVPLSTIK,29098
CARERATING,29113
RIIL,2912
PCJEWELLER,29124
INDUSTOWER,29135
NAVKARURB,29149
SATKARTAR,29151
LAXMIDENTL,29171
BARFLEX,29176
KKJEWELS,29192
STALLION,29204
TAKE,29209
SITINET,29210
ONESOURCE,29224
EMAIN,29229
ITCHOTELS,29253
DENTA,29260
REXPRO,29273
VMART,29284
RUBYMILLS,2939
MOHITIND,29427
SUPREME,29439
AGARWALEYE,29452
MOSCHIP,29459
PROTEAN,29472
MCLOUD,29482
NIBE,29487
ORCHASP,29492
S&SPOWER,2951
KALYANKJIL,2955
REPCOHOME,29598
SAIL,2963
SAKHTISUG,2969
SURYODAY,2970
ORIENTELEC,2972
NIBL,29737
ORTINGLOBE,2979
NAZARA,2987
VIVIDHA,29877
SANDESH,2988
JUSTDIAL,29962
SANGHIIND,2997
SUVIDHAA,2998
WONDERLA,3002
ATULAUTO,30023
ORIENTCEM,30089
KOHINOOR,3009
ABFRL,30108
SAMMAANCAP,30125
SAURASHCEM,3018
SOTL,3021
JINDALSAW,3024
ESSENTIA,30323
SBIN,3045
SCI,3048
BAJAJHLDNG,305
VEDL,3063
SESHAPAPER,3066
SHANTIGEAR,3078
BAJAJHIND,308
PILITA,30835
INDOSTAR,3088
SHREDIGCEM,3099
THOMASCOTT,31021
SHREECEM,3103
DBSTOCKBRO,31107
COMPUSOFT,31138
RHIM,31163
MCX,31181
TIINDIA,312
SCHNEIDER,31234
NDL,31258
SHREYANIND,3126
BARBEQUE,3127
TRANSWORLD,3129
HONDAPOWER,3138
NBCC,31415
LYPSAGEMS,31468
ORBTEXP,31479
SIEMENS,3150
JPOLYINVST,31507
SIDDHIKA,3153
BORORENEW,3155
BAJFINANCE,317
SREEL,31837
SKFINDIA,3186
VMARCIND,3193
LODHA,3220
JTEKTINDIA,3237
ANGELONE,324
NITIRAJ,3247
SPIC,3252
SRF,3273
TEMBO,3280
STARPAPER,3291
DEEPINDS,3292
VALIANTORG,330
MODISONLTD,3316
SUBROS,3324
SUDARSCHEM,3327
ISGEC,3329
SUNDARMFIN,3339
SUNDRMFAST,3345
BALKRISIND,335
SUNPHARMA,3351
SUPERSPIN,3357
SUPREMEIND,3363
SURYAROSNI,3375
BALMLAWRIE,338
SWARAJENG,3384
SMLISUZU,3387
AGARIND,3389
TAINWALCHM,3396
ADORWELD,34
AJOONI,3403
TATACHEM,3405
BALRAMCHIN,341
TATAELXSI,3411
HONAUT,3417
CAMS,342
TATAPOWER,3426
TATACONSUM,3432
BBOX,3435
TECILCHEM,3453
TATAMOTORS,3456
TFCILTD,3466
THERMAX,3475
THOMASCOOK,3481
CLSEL,3482
TIL,3484
TIRUMALCHM,3496
TATASTEEL,3499
BANARISUG,350
TITAN,3506
TNPETRO,3509
TORNTPHARM,3518
TTKPRESTIG,3546
EQUIPPP,3553
ADANIGREEN,3563
NAM-INDIA,357
UNICHEMLAB,3579
MOKSH,3586
ROML,359
UNIVCABLES,3607
JUBLPHARMA,3637
SOLARA,3672
VESUVIUS,3676
BASF,368
VINDHYATEL,3694
VIPIND,3703
BATAINDIA,371
VLSFINANCE,3715
VOLTAS,3718
TATACOMM,3721
VSTIND,3724
ANMOL,3727
WALCHANNAG,3736
FINEORG,3744
WEIZMANIND,3748
VENKEYS,3757
RITES,3761
WHEELS,3766
WILLAMAGOR,3772
IWEL,3776
WIPRO,3787
WSTCSTPAPR,3799
BBTC,380
VINEETLAB,3807
SINTERCOM,381
ZEEL,3812
ARIHANTCAP,3813
ZODIACLOTH,3821
ZUARIIND,3827
BEL,383
BHARATRAS,3834
TOKYOPLAST,3837
MAHLOG,385
VARROC,3857
SOMANYCERA,3880
HATSUN,3892
CAPLIPOINT,3906
KHAITANLTD,3912
NATCOPHARM,3918
GLOBE,393
BEML,395
JAKHARIA,3950
GOCLCORP,3963
REMSONSIND,3965
PARASPETRO,3972
TNPL,3980
GREENPLY,3987
NIACL,399
AEGISLOG,40
CORALFINAC,4007
PVP,4010
BERGEPAINT,404
EIMCOELECO,4040
JAYAGROGN,4041
PANACEABIO,4055
MARICO,4067
AMBANIORGO,4084
SILINV,4105
HBSL,4116
BIOFILCHEM,4136
KEYFINSERV,4157
ZENITHEXPO,4176
SANGAMIND,4184
BEPL,419
MOTHERSON,4204
UCL,4212
BHARATFORG,422
VISAKAIND,4221
WENDT,4235
HDFCAMC,4244
KHADIM,425
BHARATGEAR,426
DENORA,4279
BDR,4294
STERTOOLS,4299
SHRIRAMFIN,4306
PUNJABCHEM,4344
IFGLEXPOR,436
BHEL,438
GULFOILLUB,4391
MIRZAINT,4394
JAGSNPHARM,4410
CREDITACC,4421
5PAISA,445
AARTIDRUGS,4481
ALKYLAMINE,4487
JCHAC,4491
MPHASIS,4503
SIGIND,4522
DYNAMATECH,4525
RUCHINFRA,4566
RAMCOIND,4587
KOTHARIPET,4594
HERITGFOOD,4598
SANWARIA,46
AILIMITED,4654
SBCL,4656
BANKBARODA,4668
HDFCLIFE,467
SONACOMS,4684
SHYAMMETL,4693
OSWALGREEN,471
GAIL,4717
SKMEGGPROD,4732
3MINDIA,474
BANKINDIA,4745
INDNIPPON,4747
CONCOR,4749
INDRAMEDCO,4751
BIRLACABLE,477
LAKPRE,4774
HAPPSTMNDS,48
BIRLACORPN,480
KCPSUGIND,4809
AISL,482
DODLA,4822
SNOWMAN,4843
KIMS,4847
INDSWFTLAB,4870
INDIANCARD,4888
ICEMAKE,489
SAREGAMA,4892
FDC,4898
ENGINERSIN,4907
MADRASFERT,4911
HINDCON,4924
IPL,4934
BLUEDART,495
KOPRAN,4951
GANGAFORGE,4957
ICICIBANK,4963
IRCON,4986
SHARDACROP,4992
GOENKA,5010
WALPAR,5013
SVPGLOB,5023
CLEAN,5049
GRINFRA,5054
SPECTRUM,5060
SHEMAROO,5068
PULZ,508
MAZDOCK,509
ZOMATO,5097
KPIGREEN,5108
SGIL,5116
BOMDYEING,513
CIGNITITEC,5142
JAICORPLTD,5143
TATVA,5162
STYLAMIND,5186
ANTGRAPHIC,5194
GMDCLTD,5204
MAHAPEXLTD,5239
AAREYDRUGS,5245
INDUSINDBK,5258
BPCL,526
PDSL,5264
ALIVUS,5265
UTIAMC,527
ROLEXRINGS,5279
PRITIKAUTO,5292
NPST,5299
BPL,530
REXPIPES,5309
UGROCAP,5313
EXXARO,5352
KRSNAA,5359
WINDLAS,5366
DEVYANI,5373
ASAHIINDIA,5378
EPIGRAL,5382
AAVAS,5385
MOL,5394
NGIL,5401
CARTRADE,5407
NUVOCO,5426
TRIGYN,5428
APTUS,5435
CHEMPLASTS,5449
DUGLOBAL,5457
PARIN,5465
BRITANNIA,547
GRSE,5475
YUKEN,5501
SERVOTECH,5507
JAIPURKURT,5516
RELINFRA,553
ABMINTLLTD,5551
AMIORG,5578
VIJAYA,5585
BSL,559
INTLCONV,5606
ASTRAZEN,5610
GANESHBE,5614
3RDROCK,5621
ITDCEM,5622
J&KBANK,5633
PAR,5637
SHANTI,5650
BEWLTD,5667
ARCHIES,5688
CUB,5701
CYIENT,5748
SANSERA,5751
FELIX,576
ITI,5773
LIKHITHA,578
CANFINHOME,583
LAGNAM,5865
QUADPRO,5870
PRECOT,5884
AXISBANK,5900
PARAS,5911
GRAPHITE,592
INTELLECT,5926
MONTECARLO,5938
SOUTHBANK,5948
CARBORUNIV,595
UWCSL,5959
COASTCORP,6006
JAINAM,6016
EVERESTIND,6017
ABSLAMC,6018
EIFFL,6040
PASUPTAC,6045
CYBERTECH,6051
BMETRICS,6052
ATGL,6066
AIROLAM,6068
DYNAMIC,6082
DESTINY,6092
GOODLUCK,6125
DIGJAMLMTD,6136
PANSARI,6141
ARTNIRMAN,6159
BHAGCHEM,6164
CENTENKA,619
FCL,6198
CAMLINFINE,6216
SIKKO,6218
DTIL,6227
3IINFOLTD,6232
PREMIER,6248
DKEGL,6249
ABREL,625
SELMC,6262
MEDICAMEQ,6278
CESC,628
GULPOLY,6286
APOLSINHOT,6302
IGARASHI,634
NATIONALUM,6364
CHAMBLFERT,637
CCHHL,6385
DNAMEDIA,641
LAMBODHARA,6412
KRITI,6417
MANORG,6422
AIRTELPP,6435
KOTYARK,6444
TECHNOE,6445
SHUBHLAXMI,6460
IRIS,6501
GRPLTD,6543
NYKAA,6545
LAXMICOT,6568
FINOPB,6579
NIDAN,6592
SONATSOFTW,6596
GENUSPAPER,6600
SJS,6643
POLICYBZR,6656
SIGACHI,6663
FOODSIN,6673
DRSDILIP,6686
PAYTM,6705
IVC,6711
MOLDTKPAC,6713
SAPPHIRE,6718
JINDALSTEL,6733
EXIDEIND,676
MARSHALL,6764
NIPPOBATRY,6782
SBC,6792
STEELCAS,6803
KOTHARIPRO,6808
LATENTVIEW,6818
FOCUS,6836
SMLT,6843
GREENLAM,6848
CHOLAFIN,685
DHRUV,6860
BAJAJHCARE,6863
VARDMNPOLY,6893
VISHNU,6908
RPPL,6913
CIPLA,694
TARSONS,6943
GANECOS,6944
LINC,6951
MENONBE,6961
GOCOLORS,6964
DMCC,6980
BSOFT,6994
AARTIIND,7
HEMIPROP,701
SHIVALIK,7016
DICIND,703
ASIANENE,7030
HESTERBIO,7048
ACCELYA,7053
STARHEALTH,7083
SEJALLTD,7091
TEGA,7105
JMA,7109
ZODIAC,7129
SHALBY,714
ANANDRATHI,7145
HEUBACHIND,715
SHRADHA,716
SPMLINFRA,7166
MICEL,7169
RATEGAIN,7177
SHRIRAMPPS,7200
JETFREIGHT,7213
MAPMYINDIA,7227
HCLTECH,7229
METROBRAND,7242
MEDPLUS,7254
UDAICEMENT,7276
JTLIND,7287
DCMSRIND,7325
EUROBOND,7331
DATAPATTNS,7358
SUNFLAG,7372
STAR,7374
HPAL,7376
FOCE,7389
COROMANDEL,739
SUPRIYA,7390
RAJESHEXPO,7401
GLENMARK,7406
MANAKCOAT,7417
COSMOFIRST,742
MANAKALUCO,7420
HECPROJECT,7429
NILASPACES,7450
HAVISHA,7457
MANAKSTEEL,7463
WOCKPHARMA,7506
ZENTEC,7508
TREJHARA,7518
LCCINFOTEC,7537
NRBBEARING,7553
UNITEDPOLY,7564
CRISIL,757
CGPOWER,760
CMSINFO,7603
VIVO,7610
ALPSINDUS,7623
SHREERAMA,7634
IMAGICAA,7672
MONARCH,7679
DABUR,772
UCAL,7739
21STCENMGM,7750
BCONCEPTS,7780
ABCOTS,7790
UNIINFO,7791
TIMESCAN,7800
DALMIASUG,781
WEL,7835
RAMCOSYS,7851
INOXWIND,7852
BIL,7853
GEPIL,7862
KREBSBIO,7885
MHLXMIRU,7889
ALEMBICLTD,79
LFIC,7902
ATLASCYCLE,7921
ZYDUSLIFE,7929
BYKE,7930
AGSTRA,7935
AVANTIFEED,7936
PRECISION,7963
MALLCOM,7965
GRWRHITECH,7982
CINEVISTA,8024
SHIVATEX,804
DCM,805
MAHLIFE,8050
KTKBANK,8054
DALBHARAT,8075
CROWN,8083
BSHSL,809
BETA,81
DCMSHRIRAM,811
AWL,8110
RPSGVENT,8119
AJANTPHARM,8124
BLBLIMITED,8132
DEVIT,8146
MEGASTAR,8153
FIBERWEB,8159
SPENCERS,8163
MANYAVAR,8167
DCW,817
SAGARDEEP,8175
RICHA,8208
BANKA,822
MADHAVBAUG,8259
SOFTTECH,8268
DEEPAKFERT,827
PRITI,8304
BLUESTARCO,8311
SHIGAN,8394
CALSOFT,8400
GLFL,8412
RSSOFTWARE,8426
RAJRILTD,8428
VIPULLTD,8437
MITCON,8469
SMVD,847
XELPMOC,8477
TVSMOTOR,8479
GATEWAY,8510
SURANI,8524
SPRL,8527
GMRP&UI,8529
CHALET,8546
BLUECOAST,8552
COOLCAPS,8567
HITECHGEAR,8568
DHAMPURSUG,857
NLCINDIA,8585
ABNINT,8588
AKSHOPTFBR,8595
MSUMI,8596
KNAGRI,8602
SWARAJ,8608
INDOBORAX,8614
ADROITINFO,8644
BLUECHIP,8650
VETO,8652
DIL,8665
KRISHIVAL,8671
MUKTAARTS,8687
VRLLOG,8696
DCMFINSERV,8704
TCIFINANCE,8722
SHAILY,8732
PROPEQUITY,8735
PNBGILTS,8736
ASTRON,874
KRISHNADEF,8782
OBCL,8797
SONAMLTD,8806
DRREDDY,881
PRIVISCL,8825
GAEL,8828
AVROIND,8835
USHAMART,8840
UMAEXPORTS,8842
CHOICEIN,8866
KEEPLEARN,8880
EUROTEXIND,8886
VERANDA,8890
UNITECH,8893
MINDPOOL,8900
E2E,8940
RITCO,8944
ELDEHSG,8953
TTML,8954
KHAICHEM,896
HARDWYN,8964
HARIOMPIPE,8968
MRO-TEK,8998
ANUP,9014
VCL,9020
AUSOMENT,9035
JSLL,9038
UFO,9039
AGROPHOS,9046
3PLAND,9048
ROTO,9049
REGENCERAM,9051
PIXTRANS,9087
EICHERMOT,910
SOMATEX,9104
ARVINDFASN,9111
INDOAMIN,9116
TIPSMUSIC,9117
EQUITASBNK,913
EIDPARRY,916
BALAJITELE,9162
EIHOTEL,919
TPLPLASTEH,9219
NILAINFRA,9253
ORCHPHARMA,926
ARROWGREEN,9260
ELECTCAST,928
KRITIKA,9296
STARTECK,9305
STLTECH,9309
SIMPLEXINF,9331
PNC,9342
IOB,9348
TAJGVK,9354
MSTCLTD,9356
DPABHUSHAN,936
CAMPUS,9362
ELGIEQUIP,937
LEMERITE,9377
IL&FSENGG,9380
IL&FSTRANS,9381
CREATIVEYE,9384
PNCINFRA,9385
TRU,9387
PGHL,940
RAINBOW,9408
NKIND,9409
SILVERTUC,9422
SKIPPER,9428
NORBTEAEXP,9431
AXISCADES,9440
SONUINFRA,9463
LICI,9480
ARENTERP,9499
SAKAR,9539
ESABINDIA,955
RVNL,9552
PRUDENT,9553
AKSHAR,9560
KHFM,9570
MAHESHWARI,9576
ESCORTS,958
METROPOLIS,9581
POLYCAB,9590
VENUSPIPES,9592
DELHIVERY,9599
BANARBEADS,9607
ICDSLTD,9610
SPLPETRO,9617
KHANDSE,9641
RELCHEMQ,9652
MEDICO,9667
HIKAL,9668
SUBEXLTD,967
SOUTHWEST,9678
KPITTECH,9683
TRIDENT,9685
PARADEEP,9741
ETHOSLTD,9750
EMUDHRA,9756
GSTL,9768
EPL,981
AETHER,9810
HAVELLS,9819
SAMBHAAV,9829
SUNDRMBRAK,9848
RILINFRA,9854
FIDEL,9861
WEWIN,9862
NEXTMEDIA,9864
GOLDTECH,9878
CHEVIOT,9879
CUBEXTUB,9881
TNTELE,9884
SMARTLINK,9893
AIRAN,9897
AXITA,9902
NEOGEN,9917
ALANKIT,9921
VIKASLIFE,9931
GIRRESORTS,9935
ONEPOINT,9939
BHALCHANDR,9985
BANKNIFTY 26-Jun-2025 CE 67400,43923
BANKNIFTY 26-Jun-2025 PE 67400,43924
BANKNIFTY 26-Jun-2025 CE 74500,43925
BANKNIFTY 26-Jun-2025 PE 74500,43927
BANKNIFTY 26-Jun-2025 CE 75000,43930
BANKNIFTY 26-Jun-2025 PE 75000,43931
BANKNIFTY 26-Jun-2025 PE 30000,44304
BANKNIFTY 26-Jun-2025 CE 31500,44305
BANKNIFTY 26-Jun-2025 PE 33000,45692
BANKNIFTY 26-Jun-2025 CE 34500,45694
BANKNIFTY 26-Jun-2025 PE 34500,45695
BANKNIFTY 26-Jun-2025 CE 36000,45696
BANKNIFTY 26-Jun-2025 PE 36000,45996
BANKNIFTY 26-Jun-2025 CE 37500,45999
BANKNIFTY 26-Jun-2025 PE 37500,47338
BANKNIFTY 26-Jun-2025 CE 39000,47339
BANKNIFTY 26-Jun-2025 PE 39000,47340
BANKNIFTY 26-Jun-2025 CE 40500,47345
BANKNIFTY 26-Jun-2025 CE 67600,47627
BANKNIFTY 26-Jun-2025 PE 67600,47628
BANKNIFTY 26-Jun-2025 CE 67700,47629
BANKNIFTY 26-Jun-2025 PE 67700,47632
BANKNIFTY 26-Jun-2025 CE 67800,47633
BANKNIFTY 26-Jun-2025 PE 67800,47634
BANKNIFTY 26-Jun-2025 PE 40500,47354
BANKNIFTY 26-Jun-2025 CE 67900,47635
BANKNIFTY 26-Jun-2025 PE 67900,47636
BANKNIFTY 26-Jun-2025 CE 68100,47637
BANKNIFTY 26-Jun-2025 PE 68100,47638
BANKNIFTY 26-Jun-2025 CE 75500,47639
BANKNIFTY 26-Jun-2025 PE 75500,47640
BANKNIFTY 26-Jun-2025 CE 42000,47647
BANKNIFTY 26-Jun-2025 PE 42000,47648
BANKNIFTY 26-Jun-2025 CE 69400,47776
BANKNIFTY 26-Jun-2025 PE 69400,47777
BANKNIFTY 26-Jun-2025 CE 69600,47778
BANKNIFTY 26-Jun-2025 PE 69600,47779
BANKNIFTY 26-Jun-2025 CE 69700,47780
BANKNIFTY 26-Jun-2025 PE 69700,47781
BANKNIFTY 26-Jun-2025 CE 69800,47782
BANKNIFTY 26-Jun-2025 PE 69800,47783
BANKNIFTY 26-Jun-2025 CE 69900,47784
BANKNIFTY 26-Jun-2025 PE 69900,47785
BANKNIFTY 26-Jun-2025 CE 70100,47786
BANKNIFTY 26-Jun-2025 PE 70100,47787
BANKNIFTY 26-Jun-2025 CE 70200,47788
BANKNIFTY 26-Jun-2025 PE 70200,47789
BANKNIFTY 26-Jun-2025 CE 70300,47790
BANKNIFTY 26-Jun-2025 PE 70300,47792
BANKNIFTY 26-Jun-2025 CE 77500,47793
BANKNIFTY 26-Jun-2025 PE 77500,47794
BANKNIFTY 26-Jun-2025 CE 78000,47795
BANKNIFTY 26-Jun-2025 PE 78000,47796
BANKNIFTY 26-Jun-2025 CE 25500,47929
BANKNIFTY 26-Jun-2025 PE 25500,47930
BANKNIFTY 26-Jun-2025 CE 43500,48302
BANKNIFTY 26-Jun-2025 PE 43500,48303
BANKNIFTY 26-Jun-2025 CE 45000,48304
BANKNIFTY 26-Jun-2025 PE 45000,48305
BANKNIFTY 26-Jun-2025 CE 46500,48306
BANKNIFTY 26-Jun-2025 PE 46500,48307
BANKNIFTY 26-Jun-2025 CE 48000,48308
BANKNIFTY 26-Jun-2025 PE 48000,48313
BANKNIFTY 26-Jun-2025 CE 49500,48314
BANKNIFTY 26-Jun-2025 PE 49500,48316
BANKNIFTY 26-Jun-2025 CE 68200,48753
BANKNIFTY 26-Jun-2025 PE 68200,48754
BANKNIFTY 26-Jun-2025 CE 68300,48755
BANKNIFTY 26-Jun-2025 PE 68300,48756
BANKNIFTY 26-Jun-2025 CE 68400,48757
BANKNIFTY 26-Jun-2025 PE 68400,48758
BANKNIFTY 26-Jun-2025 CE 68600,48759
BANKNIFTY 26-Jun-2025 PE 68600,48760
BANKNIFTY 26-Jun-2025 CE 68700,48761
BANKNIFTY 26-Jun-2025 PE 68700,48762
BANKNIFTY 26-Jun-2025 CE 68800,48763
BANKNIFTY 26-Jun-2025 PE 68800,48764
BANKNIFTY 26-Jun-2025 CE 68900,48765
BANKNIFTY 26-Jun-2025 PE 68900,48766
BANKNIFTY 26-Jun-2025 CE 69100,48767
BANKNIFTY 26-Jun-2025 PE 69100,48768
BANKNIFTY 26-Jun-2025 CE 69200,48769
BANKNIFTY 26-Jun-2025 PE 69200,48770
BANKNIFTY 26-Jun-2025 CE 69300,48771
BANKNIFTY 26-Jun-2025 PE 69300,48772
BANKNIFTY 26-Jun-2025 CE 76000,48773
BANKNIFTY 26-Jun-2025 PE 76000,48774
BANKNIFTY 26-Jun-2025 CE 76500,48775
BANKNIFTY 26-Jun-2025 PE 76500,48776
BANKNIFTY 26-Jun-2025 CE 77000,48777
BANKNIFTY 26-Jun-2025 PE 77000,48778
BANKNIFTY 26-Jun-2025 CE 27000,49440
BANKNIFTY 26-Jun-2025 PE 27000,49441
BANKNIFTY 26-Jun-2025 CE 51000,50507
BANKNIFTY 26-Jun-2025 PE 51000,50508
BANKNIFTY 26-Jun-2025 CE 52500,54787
BANKNIFTY 26-Jun-2025 PE 52500,54788
BANKNIFTY 26-Jun-2025 CE 54000,54789
BANKNIFTY 26-Jun-2025 PE 54000,54790
BANKNIFTY 26-Jun-2025 CE 55500,54791
